"GEO_ID","NAME","B25002_001E","B25002_001M","B25002_002E","B25002_002M","B25002_003E","B25002_003M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Occupied","Margin of Error!!Total:!!Occupied","Estimate!!Total:!!Vacant","Margin of Error!!Total:!!Vacant",
"1400000US17031241400","Census Tract 2414, Cook County, Illinois","2607","265","2519","279","88","98",
"1400000US17031241500","Census Tract 2415, Cook County, Illinois","1399","133","1314","127","85","68",
"1400000US17031241600","Census Tract 2416, Cook County, Illinois","1664","134","1585","151","79","56",
"1400000US17031242000","Census Tract 2420, Cook County, Illinois","2246","332","2048","347","198","137",
"1400000US17031242100","Census Tract 2421, Cook County, Illinois","2091","483","1983","505","108","92",
"1400000US17031242200","Census Tract 2422, Cook County, Illinois","1929","146","1722","166","207","80",
"1400000US17031242300","Census Tract 2423, Cook County, Illinois","1796","235","1670","243","126","82",
"1400000US17031242400","Census Tract 2424, Cook County, Illinois","1590","148","1439","161","151","82",
"1400000US17031242500","Census Tract 2425, Cook County, Illinois","1696","213","1563","220","133","70",
"1400000US17031242600","Census Tract 2426, Cook County, Illinois","2635","195","2404","231","231","137",
"1400000US17031242700","Census Tract 2427, Cook County, Illinois","818","101","759","109","59","43",
"1400000US17031242800","Census Tract 2428, Cook County, Illinois","634","86","611","88","23","27",
"1400000US17031242900","Census Tract 2429, Cook County, Illinois","887","84","783","80","104","64",
"1400000US17031243000","Census Tract 2430, Cook County, Illinois","1104","182","1056","174","48","56",
"1400000US17031243100","Census Tract 2431, Cook County, Illinois","996","151","897","147","99","66",
"1400000US17031243200","Census Tract 2432, Cook County, Illinois","1069","209","976","207","93","51",
"1400000US17031243300","Census Tract 2433, Cook County, Illinois","1330","200","1214","203","116","75",
"1400000US17031243400","Census Tract 2434, Cook County, Illinois","1495","162","1321","184","174","91",
"1400000US17031243500","Census Tract 2435, Cook County, Illinois","2112","159","1952","167","160","84",
"1400000US17031250200","Census Tract 2502, Cook County, Illinois","911","80","830","93","81","40",
"1400000US17031250300","Census Tract 2503, Cook County, Illinois","1733","161","1527","168","206","93",
"1400000US17031250400","Census Tract 2504, Cook County, Illinois","2340","207","1975","258","365","150",
"1400000US17031250500","Census Tract 2505, Cook County, Illinois","2954","354","2675","352","279","162",
"1400000US17031250600","Census Tract 2506, Cook County, Illinois","1379","128","1267","150","112","71",
"1400000US17031250700","Census Tract 2507, Cook County, Illinois","2492","375","2164","387","328","161",
"1400000US17031250800","Census Tract 2508, Cook County, Illinois","880","104","756","116","124","63",
"1400000US17031251000","Census Tract 2510, Cook County, Illinois","399","50","350","58","49","30",
"1400000US17031251100","Census Tract 2511, Cook County, Illinois","1797","205","1626","214","171","75",
"1400000US17031251200","Census Tract 2512, Cook County, Illinois","1351","227","1217","237","134","66",
"1400000US17031251300","Census Tract 2513, Cook County, Illinois","1810","183","1366","193","444","123",
"1400000US17031251400","Census Tract 2514, Cook County, Illinois","2215","531","2051","536","164","85",
"1400000US17031251500","Census Tract 2515, Cook County, Illinois","1559","164","1346","171","213","81",
"1400000US17031251600","Census Tract 2516, Cook County, Illinois","1376","216","1164","215","212","89",
"1400000US17031251700","Census Tract 2517, Cook County, Illinois","459","66","388","69","71","40",
"1400000US17031251800","Census Tract 2518, Cook County, Illinois","1977","250","1646","263","331","113",
"1400000US17031251900","Census Tract 2519, Cook County, Illinois","2367","242","1998","259","369","141",
"1400000US17031252000","Census Tract 2520, Cook County, Illinois","2732","307","2424","332","308","130",
"1400000US17031252101","Census Tract 2521.01, Cook County, Illinois","742","114","622","131","120","73",
"1400000US17031252102","Census Tract 2521.02, Cook County, Illinois","2423","240","2130","269","293","124",
"1400000US17031252201","Census Tract 2522.01, Cook County, Illinois","1171","144","984","144","187","66",
"1400000US17031252202","Census Tract 2522.02, Cook County, Illinois","1875","261","1606","265","269","94",
"1400000US17031260100","Census Tract 2601, Cook County, Illinois","726","70","526","82","200","52",
"1400000US17031260200","Census Tract 2602, Cook County, Illinois","402","73","291","66","111","47",
"1400000US17031260300","Census Tract 2603, Cook County, Illinois","672","87","547","85","125","49",
"1400000US17031260400","Census Tract 2604, Cook County, Illinois","545","112","452","131","93","51",
"1400000US17031260500","Census Tract 2605, Cook County, Illinois","764","115","604","121","160","54",
"1400000US17031260600","Census Tract 2606, Cook County, Illinois","880","94","533","102","347","72",
"1400000US17031260700","Census Tract 2607, Cook County, Illinois","725","127","523","124","202","62",
"1400000US17031260800","Census Tract 2608, Cook County, Illinois","975","105","746","107","229","72",
"1400000US17031260900","Census Tract 2609, Cook County, Illinois","612","104","383","107","229","63",
"1400000US17031261000","Census Tract 2610, Cook County, Illinois","1109","242","868","239","241","63",
"1400000US17031270500","Census Tract 2705, Cook County, Illinois","710","131","598","133","112","49",
"1400000US17031271200","Census Tract 2712, Cook County, Illinois","451","70","368","78","83","41",
"1400000US17031271300","Census Tract 2713, Cook County, Illinois","411","60","368","61","43","29",
"1400000US17031271400","Census Tract 2714, Cook County, Illinois","576","77","486","84","90","40",
"1400000US17031271500","Census Tract 2715, Cook County, Illinois","624","129","565","133","59","37",
"1400000US17031271800","Census Tract 2718, Cook County, Illinois","274","42","208","59","66","43",
"1400000US17031280100","Census Tract 2801, Cook County, Illinois","4749","576","4461","591","288","160",
"1400000US17031280400","Census Tract 2804, Cook County, Illinois","602","81","531","79","71","61",
"1400000US17031280800","Census Tract 2808, Cook County, Illinois","543","124","432","120","111","53",
"1400000US17031280900","Census Tract 2809, Cook County, Illinois","372","55","324","63","48","29",
"1400000US17031281900","Census Tract 2819, Cook County, Illinois","4341","408","3769","488","572","240",
"1400000US17031282700","Census Tract 2827, Cook County, Illinois","1057","129","819","143","238","90",
"1400000US17031282800","Census Tract 2828, Cook County, Illinois","722","78","575","86","147","52",
"1400000US17031283100","Census Tract 2831, Cook County, Illinois","1513","437","1325","435","188","72",
"1400000US17031283200","Census Tract 2832, Cook County, Illinois","780","114","724","119","56","46",
"1400000US17031283800","Census Tract 2838, Cook County, Illinois","1675","166","1626","172","49","65",
"1400000US17031290900","Census Tract 2909, Cook County, Illinois","1662","183","1165","181","497","122",
"1400000US17031291200","Census Tract 2912, Cook County, Illinois","960","132","728","125","232","73",
"1400000US17031291600","Census Tract 2916, Cook County, Illinois","402","108","314","121","88","45",
"1400000US17031292200","Census Tract 2922, Cook County, Illinois","1213","179","942","185","271","74",
"1400000US17031292400","Census Tract 2924, Cook County, Illinois","925","151","660","164","265","80",
"1400000US17031292500","Census Tract 2925, Cook County, Illinois","1719","243","1468","251","251","94",
"1400000US17031300500","Census Tract 3005, Cook County, Illinois","999","112","801","127","198","53",
"1400000US17031300600","Census Tract 3006, Cook County, Illinois","899","154","816","157","83","39",
"1400000US17031300700","Census Tract 3007, Cook County, Illinois","1733","463","1551","470","182","101",
"1400000US17031300800","Census Tract 3008, Cook County, Illinois","1247","156","1081","166","166","71",
"1400000US17031300900","Census Tract 3009, Cook County, Illinois","1840","702","1622","678","218","88",
"1400000US17031301100","Census Tract 3011, Cook County, Illinois","831","87","744","88","87","39",
"1400000US17031301200","Census Tract 3012, Cook County, Illinois","1529","277","1352","286","177","74",
"1400000US17031301600","Census Tract 3016, Cook County, Illinois","1502","333","1386","335","116","54",
"1400000US17031301701","Census Tract 3017.01, Cook County, Illinois","1395","259","1290","265","105","80",
"1400000US17031301702","Census Tract 3017.02, Cook County, Illinois","1264","270","1218","274","46","44",
"1400000US17031301801","Census Tract 3018.01, Cook County, Illinois","1246","246","1187","248","59","52",
"1400000US17031301802","Census Tract 3018.02, Cook County, Illinois","913","105","790","110","123","56",
"1400000US17031301803","Census Tract 3018.03, Cook County, Illinois","1329","101","1157","130","172","81",
"1400000US17031310200","Census Tract 3102, Cook County, Illinois","778","112","709","113","69","40",
"1400000US17031310300","Census Tract 3103, Cook County, Illinois","767","86","724","94","43","39",
"1400000US17031310400","Census Tract 3104, Cook County, Illinois","660","111","557","113","103","43",
"1400000US17031310500","Census Tract 3105, Cook County, Illinois","629","120","522","117","107","53",
"1400000US17031310600","Census Tract 3106, Cook County, Illinois","2348","220","2116","230","232","127",
"1400000US17031310700","Census Tract 3107, Cook County, Illinois","609","96","552","99","57","39",
"1400000US17031310800","Census Tract 3108, Cook County, Illinois","1701","261","1533","253","168","85",
"1400000US17031310900","Census Tract 3109, Cook County, Illinois","1857","176","1646","175","211","111",
"1400000US17031320101","Census Tract 3201.01, Cook County, Illinois","6269","489","5123","655","1146","462",
"1400000US17031320102","Census Tract 3201.02, Cook County, Illinois","2430","217","2243","268","187","234",
"1400000US17031320400","Census Tract 3204, Cook County, Illinois","992","138","712","150","280","74",
"1400000US17031320600","Census Tract 3206, Cook County, Illinois","3529","346","3051","351","478","174",
"1400000US17031330101","Census Tract 3301.01, Cook County, Illinois","3329","930","2999","910","330","292",
"1400000US17031330102","Census Tract 3301.02, Cook County, Illinois","5619","551","5470","587","149","207",
"1400000US17031330103","Census Tract 3301.03, Cook County, Illinois","4669","580","4669","580","0","17",
"1400000US17031330200","Census Tract 3302, Cook County, Illinois","1929","165","1815","163","114","80",
"1400000US17031340300","Census Tract 3403, Cook County, Illinois","762","102","724","105","38","33",
"1400000US17031340400","Census Tract 3404, Cook County, Illinois","661","58","597","81","64","42",
"1400000US17031340500","Census Tract 3405, Cook County, Illinois","1033","158","903","156","130","61",
"1400000US17031340600","Census Tract 3406, Cook County, Illinois","452","66","425","68","27","22",
"1400000US17031350100","Census Tract 3501, Cook County, Illinois","1706","207","1534","181","172","99",
"1400000US17031350400","Census Tract 3504, Cook County, Illinois","724","94","668","94","56","34",
"1400000US17031351000","Census Tract 3510, Cook County, Illinois","2469","209","2297","242","172","121",
"1400000US17031351100","Census Tract 3511, Cook County, Illinois","1041","162","1014","168","27","22",
"1400000US17031351400","Census Tract 3514, Cook County, Illinois","928","250","894","253","34","37",
"1400000US17031351500","Census Tract 3515, Cook County, Illinois","432","122","392","121","40","26",
"1400000US17031360200","Census Tract 3602, Cook County, Illinois","697","94","626","101","71","51",
"1400000US17031380100","Census Tract 3801, Cook County, Illinois","1234","179","1131","170","103","64",
"1400000US17031380200","Census Tract 3802, Cook County, Illinois","1287","267","1197","272","90","70",
"1400000US17031380600","Census Tract 3806, Cook County, Illinois","2064","225","1922","232","142","65",
"1400000US17031381200","Census Tract 3812, Cook County, Illinois","1178","177","940","197","238","85",
"1400000US17031381400","Census Tract 3814, Cook County, Illinois","799","109","698","114","101","65",
"1400000US17031381500","Census Tract 3815, Cook County, Illinois","297","59","271","58","26","21",
"1400000US17031381700","Census Tract 3817, Cook County, Illinois","0","12","0","12","0","12",
"1400000US17031381800","Census Tract 3818, Cook County, Illinois","719","140","651","151","68","42",
"1400000US17031381900","Census Tract 3819, Cook County, Illinois","630","74","535","87","95","52",
"1400000US17031390100","Census Tract 3901, Cook County, Illinois","795","223","753","214","42","30",
"1400000US17031390200","Census Tract 3902, Cook County, Illinois","986","137","904","140","82","56",
"1400000US17031390300","Census Tract 3903, Cook County, Illinois","1840","237","1644","235","196","95",
"1400000US17031390400","Census Tract 3904, Cook County, Illinois","1695","129","1403","139","292","106",
"1400000US17031390500","Census Tract 3905, Cook County, Illinois","889","112","838","114","51","34",
"1400000US17031390600","Census Tract 3906, Cook County, Illinois","960","183","838","183","122","57",
"1400000US17031390700","Census Tract 3907, Cook County, Illinois","3814","384","3454","393","360","177",
"1400000US17031400300","Census Tract 4003, Cook County, Illinois","746","92","630","99","116","54",
"1400000US17031400400","Census Tract 4004, Cook County, Illinois","1004","157","863","177","141","64",
"1400000US17031400500","Census Tract 4005, Cook County, Illinois","1206","250","1011","249","195","74",
"1400000US17031400800","Census Tract 4008, Cook County, Illinois","1185","122","995","143","190","86",
"1400000US17031410100","Census Tract 4101, Cook County, Illinois","1475","210","1285","208","190","96",
"1400000US17031410200","Census Tract 4102, Cook County, Illinois","765","109","740","115","25","28",
"1400000US17031410500","Census Tract 4105, Cook County, Illinois","1487","155","1368","143","119","85",
"1400000US17031410600","Census Tract 4106, Cook County, Illinois","1264","248","1182","254","82","76",
"1400000US17031410700","Census Tract 4107, Cook County, Illinois","1167","111","1015","122","152","98",
"1400000US17031410800","Census Tract 4108, Cook County, Illinois","1870","212","1723","236","147","95",
"1400000US17031410900","Census Tract 4109, Cook County, Illinois","1871","168","1740","179","131","87",
"1400000US17031411000","Census Tract 4110, Cook County, Illinois","2410","437","2206","466","204","126",
"1400000US17031411100","Census Tract 4111, Cook County, Illinois","1002","139","875","136","127","65",
"1400000US17031411200","Census Tract 4112, Cook County, Illinois","839","139","787","142","52","32",
"1400000US17031420100","Census Tract 4201, Cook County, Illinois","859","137","829","142","30","28",
"1400000US17031420200","Census Tract 4202, Cook County, Illinois","747","94","637","100","110","48",
"1400000US17031420300","Census Tract 4203, Cook County, Illinois","791","83","697","82","94","55",
"1400000US17031420400","Census Tract 4204, Cook County, Illinois","775","82","652","98","123","64",
"1400000US17031420500","Census Tract 4205, Cook County, Illinois","1170","217","879","201","291","106",
"1400000US17031420600","Census Tract 4206, Cook County, Illinois","1168","117","942","129","226","77",
"1400000US17031420700","Census Tract 4207, Cook County, Illinois","1782","192","1105","181","677","143",
"1400000US17031420800","Census Tract 4208, Cook County, Illinois","1170","112","898","125","272","73",
"1400000US17031421200","Census Tract 4212, Cook County, Illinois","742","71","439","74","303","68",
"1400000US17031430101","Census Tract 4301.01, Cook County, Illinois","2078","151","1541","200","537","142",
"1400000US17031430102","Census Tract 4301.02, Cook County, Illinois","2424","492","2290","498","134","72",
"1400000US17031430200","Census Tract 4302, Cook County, Illinois","2711","369","2454","347","257","132",
"1400000US17031430300","Census Tract 4303, Cook County, Illinois","1249","124","885","129","364","81",
"1400000US17031430400","Census Tract 4304, Cook County, Illinois","1538","204","1223","197","315","103",
"1400000US17031430500","Census Tract 4305, Cook County, Illinois","2226","259","1707","264","519","138",
"1400000US17031430600","Census Tract 4306, Cook County, Illinois","890","130","804","126","86","42",
"1400000US17031430700","Census Tract 4307, Cook County, Illinois","1576","317","1421","321","155","79",
"1400000US17031430800","Census Tract 4308, Cook County, Illinois","900","86","724","114","176","68",
"1400000US17031430900","Census Tract 4309, Cook County, Illinois","940","173","817","166","123","55",
"1400000US17031431200","Census Tract 4312, Cook County, Illinois","1404","175","1235","183","169","70",
"1400000US17031431301","Census Tract 4313.01, Cook County, Illinois","1927","194","1443","215","484","120",
"1400000US17031431302","Census Tract 4313.02, Cook County, Illinois","2200","149","1372","155","828","153",
"1400000US17031431400","Census Tract 4314, Cook County, Illinois","3986","268","3240","325","746","218",
"1400000US17031440101","Census Tract 4401.01, Cook County, Illinois","2682","330","2211","341","471","136",
"1400000US17031440102","Census Tract 4401.02, Cook County, Illinois","2100","241","1777","260","323","110",
"1400000US17031440201","Census Tract 4402.01, Cook County, Illinois","2913","372","2479","381","434","161",
"1400000US17031440202","Census Tract 4402.02, Cook County, Illinois","1730","180","1534","204","196","111",
"1400000US17031440300","Census Tract 4403, Cook County, Illinois","2317","268","2013","263","304","159",
"1400000US17031440600","Census Tract 4406, Cook County, Illinois","802","61","700","86","102","57",
"1400000US17031440700","Census Tract 4407, Cook County, Illinois","696","180","613","182","83","39",
"1400000US17031440800","Census Tract 4408, Cook County, Illinois","820","92","675","103","145","60",
"1400000US17031440900","Census Tract 4409, Cook County, Illinois","1236","186","962","199","274","92",
"1400000US17031450300","Census Tract 4503, Cook County, Illinois","1761","220","1475","210","286","103",
"1400000US17031460100","Census Tract 4601, Cook County, Illinois","1544","102","989","132","555","153",
"1400000US17031460200","Census Tract 4602, Cook County, Illinois","1243","202","925","204","318","76",
"1400000US17031460301","Census Tract 4603.01, Cook County, Illinois","1441","184","1150","188","291","96",
"1400000US17031460302","Census Tract 4603.02, Cook County, Illinois","1667","265","1148","231","519","117",
"1400000US17031460400","Census Tract 4604, Cook County, Illinois","1624","189","1193","192","431","119",
"1400000US17031460500","Census Tract 4605, Cook County, Illinois","3029","366","2677","362","352","178",
"1400000US17031460800","Census Tract 4608, Cook County, Illinois","1662","186","1297","195","365","93",
"1400000US17031461000","Census Tract 4610, Cook County, Illinois","917","74","690","84","227","63",
"1400000US17031470100","Census Tract 4701, Cook County, Illinois","1301","214","992","209","309","118",
"1400000US17031480100","Census Tract 4801, Cook County, Illinois","954","96","938","98","16","26",
"1400000US17031480200","Census Tract 4802, Cook County, Illinois","692","120","538","139","154","55",
"1400000US17031480300","Census Tract 4803, Cook County, Illinois","614","72","530","77","84","48",
"1400000US17031480400","Census Tract 4804, Cook County, Illinois","2637","550","2255","550","382","201",
"1400000US17031480500","Census Tract 4805, Cook County, Illinois","1379","232","1195","229","184","96",
"1400000US17031490200","Census Tract 4902, Cook County, Illinois","1535","210","1377","224","158","69",
"1400000US17031490500","Census Tract 4905, Cook County, Illinois","834","95","713","100","121","61",
"1400000US17031490600","Census Tract 4906, Cook County, Illinois","630","130","573","124","57","44",
"1400000US17031490700","Census Tract 4907, Cook County, Illinois","1089","122","923","132","166","73",
"1400000US17031490800","Census Tract 4908, Cook County, Illinois","1531","129","1262","116","269","124",
"1400000US17031490901","Census Tract 4909.01, Cook County, Illinois","1623","136","1237","145","386","121",
"1400000US17031490902","Census Tract 4909.02, Cook County, Illinois","2101","225","1729","258","372","121",
"1400000US17031491000","Census Tract 4910, Cook County, Illinois","1680","211","1046","192","634","134",
"1400000US17031491100","Census Tract 4911, Cook County, Illinois","1554","142","1325","190","229","114",
"1400000US17031491200","Census Tract 4912, Cook County, Illinois","819","117","674","108","145","64",
"1400000US17031491300","Census Tract 4913, Cook County, Illinois","937","99","647","105","290","69",
"1400000US17031491400","Census Tract 4914, Cook County, Illinois","1553","188","1121","189","432","147",
"1400000US17031500100","Census Tract 5001, Cook County, Illinois","1729","357","1660","370","69","73",
"1400000US17031500200","Census Tract 5002, Cook County, Illinois","955","126","786","127","169","62",
"1400000US17031500300","Census Tract 5003, Cook County, Illinois","998","119","871","131","127","55",
"1400000US17031510100","Census Tract 5101, Cook County, Illinois","1414","287","1180","280","234","95",
"1400000US17031510200","Census Tract 5102, Cook County, Illinois","1365","251","1255","250","110","76",
"1400000US17031510300","Census Tract 5103, Cook County, Illinois","2109","229","1851","227","258","125",
"1400000US17031520100","Census Tract 5201, Cook County, Illinois","612","61","494","75","118","53",
"1400000US17031520200","Census Tract 5202, Cook County, Illinois","1278","164","1036","202","242","118",
"1400000US17031520300","Census Tract 5203, Cook County, Illinois","2106","234","1847","225","259","127",
"1400000US17031520400","Census Tract 5204, Cook County, Illinois","1490","314","1358","323","132","62",
"1400000US17031520500","Census Tract 5205, Cook County, Illinois","1507","124","1471","135","36","45",
"1400000US17031520600","Census Tract 5206, Cook County, Illinois","799","113","775","117","24","30",
"1400000US17031530100","Census Tract 5301, Cook County, Illinois","984","167","817","158","167","61",
"1400000US17031530200","Census Tract 5302, Cook County, Illinois","1855","210","1304","209","551","187",
"1400000US17031530300","Census Tract 5303, Cook County, Illinois","1657","190","1469","182","188","95",
"1400000US17031530400","Census Tract 5304, Cook County, Illinois","825","127","739","126","86","45",
"1400000US17031530501","Census Tract 5305.01, Cook County, Illinois","2301","413","1757","429","544","159",
"1400000US17031530502","Census Tract 5305.02, Cook County, Illinois","630","113","576","112","54","33",
"1400000US17031530503","Census Tract 5305.03, Cook County, Illinois","1726","87","1529","132","197","91",
"1400000US17031530600","Census Tract 5306, Cook County, Illinois","1232","128","872","132","360","139",
"1400000US17031540101","Census Tract 5401.01, Cook County, Illinois","1810","207","1568","230","242","105",
"1400000US17031540102","Census Tract 5401.02, Cook County, Illinois","1381","159","1189","162","192","80",
"1400000US17031550100","Census Tract 5501, Cook County, Illinois","2932","417","2490","434","442","220",
"1400000US17031550200","Census Tract 5502, Cook County, Illinois","1073","117","1017","121","56","40",
"1400000US17031560100","Census Tract 5601, Cook County, Illinois","348","70","326","67","22","26",
"1400000US17031560200","Census Tract 5602, Cook County, Illinois","578","94","559","94","19","24",
"1400000US17031560300","Census Tract 5603, Cook County, Illinois","1042","130","1024","134","18","28",
"1400000US17031560400","Census Tract 5604, Cook County, Illinois","462","55","462","55","0","12",
"1400000US17031560700","Census Tract 5607, Cook County, Illinois","1308","177","1246","182","62","53",
"1400000US17031560800","Census Tract 5608, Cook County, Illinois","2063","207","1955","225","108","85",
"1400000US17031560900","Census Tract 5609, Cook County, Illinois","1896","178","1839","190","57","53",
"1400000US17031561000","Census Tract 5610, Cook County, Illinois","2266","330","2212","338","54","80",
"1400000US17031561100","Census Tract 5611, Cook County, Illinois","2242","283","2084","280","158","88",
"1400000US17031570100","Census Tract 5701, Cook County, Illinois","447","61","424","66","23","21",
"1400000US17031570200","Census Tract 5702, Cook County, Illinois","771","260","755","262","16","17",
"1400000US17031570300","Census Tract 5703, Cook County, Illinois","1914","274","1664","287","250","99",
"1400000US17031570400","Census Tract 5704, Cook County, Illinois","604","131","550","129","54","40",
"1400000US17031570500","Census Tract 5705, Cook County, Illinois","802","132","739","130","63","42",
"1400000US17031580100","Census Tract 5801, Cook County, Illinois","997","124","868","130","129","61",
"1400000US17031580200","Census Tract 5802, Cook County, Illinois","935","142","820","153","115","57",
"1400000US17031580300","Census Tract 5803, Cook County, Illinois","748","139","707","145","41","29",
"1400000US17031580400","Census Tract 5804, Cook County, Illinois","1503","163","1437","174","66","58",
"1400000US17031580501","Census Tract 5805.01, Cook County, Illinois","1604","186","1462","190","142","67",
"1400000US17031580502","Census Tract 5805.02, Cook County, Illinois","1479","187","1410","196","69","62",
"1400000US17031580600","Census Tract 5806, Cook County, Illinois","1674","270","1476","287","198","93",
"1400000US17031580700","Census Tract 5807, Cook County, Illinois","1805","262","1641","263","164","64",
"1400000US17031580800","Census Tract 5808, Cook County, Illinois","564","119","512","122","52","34",
"1400000US17031590500","Census Tract 5905, Cook County, Illinois","792","108","731","112","61","29",
"1400000US17031590600","Census Tract 5906, Cook County, Illinois","1402","276","1311","288","91","54",
"1400000US17031590700","Census Tract 5907, Cook County, Illinois","1087","250","1031","247","56","40",
"1400000US17031600400","Census Tract 6004, Cook County, Illinois","1633","252","1538","256","95","60",
"1400000US17031600600","Census Tract 6006, Cook County, Illinois","1241","279","1144","274","97","81",
"1400000US17031600700","Census Tract 6007, Cook County, Illinois","1292","393","1171","397","121","86",
"1400000US17031600900","Census Tract 6009, Cook County, Illinois","1415","128","1285","130","130","65",
"1400000US17031610300","Census Tract 6103, Cook County, Illinois","2167","451","1961","438","206","98",
"1400000US17031610400","Census Tract 6104, Cook County, Illinois","670","82","531","91","139","43",
"1400000US17031610800","Census Tract 6108, Cook County, Illinois","629","82","552","94","77","46",
"1400000US17031611200","Census Tract 6112, Cook County, Illinois","885","111","806","122","79","39",
"1400000US17031611300","Census Tract 6113, Cook County, Illinois","1151","322","1024","333","127","59",
"1400000US17031611400","Census Tract 6114, Cook County, Illinois","1107","150","819","162","288","108",
"1400000US17031611500","Census Tract 6115, Cook County, Illinois","1069","90","957","97","112","54",
"1400000US17031611600","Census Tract 6116, Cook County, Illinois","575","51","501","56","74","43",
"1400000US17031611700","Census Tract 6117, Cook County, Illinois","923","541","798","543","125","57",
"1400000US17031611800","Census Tract 6118, Cook County, Illinois","881","131","695","131","186","80",
"1400000US17031611900","Census Tract 6119, Cook County, Illinois","754","104","540","100","214","74",
"1400000US17031612000","Census Tract 6120, Cook County, Illinois","611","121","477","119","134","48",
"1400000US17031612100","Census Tract 6121, Cook County, Illinois","511","98","355","105","156","48",
"1400000US17031612200","Census Tract 6122, Cook County, Illinois","1340","158","1123","167","217","69",
"1400000US17031620100","Census Tract 6201, Cook County, Illinois","1170","140","1153","132","17","30",
"1400000US17031620200","Census Tract 6202, Cook County, Illinois","795","102","724","113","71","47",
"1400000US17031620300","Census Tract 6203, Cook County, Illinois","2429","583","2313","588","116","85",
"1400000US17031620400","Census Tract 6204, Cook County, Illinois","1359","197","1211","207","148","82",
"1400000US17031630300","Census Tract 6303, Cook County, Illinois","1482","258","1354","251","128","71",
"1400000US17031630400","Census Tract 6304, Cook County, Illinois","1879","231","1722","249","157","72",
"1400000US17031630500","Census Tract 6305, Cook County, Illinois","1758","242","1566","245","192","86",
"1400000US17031630600","Census Tract 6306, Cook County, Illinois","885","75","816","88","69","38",
"1400000US17031630800","Census Tract 6308, Cook County, Illinois","1824","219","1687","242","137","92",
"1400000US17031630900","Census Tract 6309, Cook County, Illinois","1435","294","1370","302","65","63",
"1400000US17031640100","Census Tract 6401, Cook County, Illinois","488","69","458","68","30","27",
"1400000US17031640300","Census Tract 6403, Cook County, Illinois","2337","358","2294","355","43","70",
"1400000US17031640400","Census Tract 6404, Cook County, Illinois","1247","153","1114","179","133","89",
"1400000US17031640500","Census Tract 6405, Cook County, Illinois","1551","191","1510","194","41","46",
"1400000US17031640600","Census Tract 6406, Cook County, Illinois","1824","254","1739","262","85","73",
"1400000US17031640700","Census Tract 6407, Cook County, Illinois","1042","129","969","132","73","56",
"1400000US17031640800","Census Tract 6408, Cook County, Illinois","583","72","570","74","13","16",
"1400000US17031650100","Census Tract 6501, Cook County, Illinois","1457","376","1377","402","80","68",
"1400000US17031650200","Census Tract 6502, Cook County, Illinois","2162","219","2049","238","113","90",
"1400000US17031650301","Census Tract 6503.01, Cook County, Illinois","1607","167","1491","210","116","77",
"1400000US17031650302","Census Tract 6503.02, Cook County, Illinois","1164","164","1112","175","52","48",
"1400000US17031650400","Census Tract 6504, Cook County, Illinois","1603","124","1603","124","0","17",
"1400000US17031650500","Census Tract 6505, Cook County, Illinois","1708","193","1544","202","164","89",
"1400000US17031660301","Census Tract 6603.01, Cook County, Illinois","655","97","566","109","89","34",
"1400000US17031660302","Census Tract 6603.02, Cook County, Illinois","1570","173","1427","182","143","76",
"1400000US17031660400","Census Tract 6604, Cook County, Illinois","1619","252","1472","257","147","81",
"1400000US17031660500","Census Tract 6605, Cook County, Illinois","1468","200","1329","213","139","67",
"1400000US17031660600","Census Tract 6606, Cook County, Illinois","2206","203","1888","245","318","123",
"1400000US17031660700","Census Tract 6607, Cook County, Illinois","734","81","610","77","124","60",
"1400000US17031660800","Census Tract 6608, Cook County, Illinois","2427","519","2025","534","402","115",
"1400000US17031660900","Census Tract 6609, Cook County, Illinois","1866","217","1492","224","374","106",
"1400000US17031661000","Census Tract 6610, Cook County, Illinois","2407","296","2106","300","301","147",
"1400000US17031661100","Census Tract 6611, Cook County, Illinois","1906","225","1834","231","72","53",
"1400000US17031670100","Census Tract 6701, Cook County, Illinois","573","75","392","75","181","61",
"1400000US17031670200","Census Tract 6702, Cook County, Illinois","552","79","423","100","129","56",
"1400000US17031670300","Census Tract 6703, Cook County, Illinois","502","59","424","62","78","41",
"1400000US17031670400","Census Tract 6704, Cook County, Illinois","706","124","561","144","145","59",
"1400000US17031670500","Census Tract 6705, Cook County, Illinois","442","72","357","75","85","30",
"1400000US17031670600","Census Tract 6706, Cook County, Illinois","506","67","328","72","178","65",
"1400000US17031670700","Census Tract 6707, Cook County, Illinois","505","85","313","86","192","71",
"1400000US17031670800","Census Tract 6708, Cook County, Illinois","619","55","471","64","148","43",
"1400000US17031670900","Census Tract 6709, Cook County, Illinois","639","106","489","110","150","59",
"1400000US17031671100","Census Tract 6711, Cook County, Illinois","383","52","257","63","126","42",
"1400000US17031671200","Census Tract 6712, Cook County, Illinois","434","80","303","89","131","44",
"1400000US17031671300","Census Tract 6713, Cook County, Illinois","829","118","701","130","128","54",
"1400000US17031671400","Census Tract 6714, Cook County, Illinois","699","311","558","315","141","65",
"1400000US17031671500","Census Tract 6715, Cook County, Illinois","1105","144","819","137","286","84",
"1400000US17031671600","Census Tract 6716, Cook County, Illinois","977","135","669","133","308","85",
"1400000US17031671800","Census Tract 6718, Cook County, Illinois","469","67","378","60","91","43",
